esquema,tabelas_processadas,colunas_processadas
cadastro,68,913
conseg,15,115
conta_corrente,21,217
copaf,16,106
copaf_aix,6,246
dimp,32,318
dte,92,956
ipva2,68,640
itcd2,86,990
nfecorp,90,1254
receita2,79,652
seta,105,633
sgt,38,397
siget,761,6058
sinfa,43,606
sipaj,73,362
sisagua,5,46
siscoex2,5,46
sisseg,35,250
sitram2,87,1034
suanota,329,4415
tramita,143,1139
TOTAL,2197,21393
