esquema,total_linhas
cadastro,627107116
conseg,429290
conta_corrente,1009011717
copaf,1180807
copaf_aix,40559122
dimp,9908787071
dte,11332460
ipva2,870641759
itcd2,2517927
nfecorp,98562630
receita2,10803818508
seta,1195313
sgt,3314
siget,344096896
sinfa,50328951
sipaj,723271
sisagua,173062750
siscoex2,5463
sisseg,151520538
sitram2,12124459135
suanota,5051561115
tramita,62650924
TOTAL,41333556077
