"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONSEG";"ACESSO";1;"SEQ_ACESSO";"NUMBER";22;"N";0;5;392377;0;0,00000254856936058943;"NO";1;"";"ACESSO_PK (PRIMARY KEY, ENABLED); SYS_C00132259 (CHECK, ENABLED)"
"CONSEG";"ACESSO";2;"DAT_CONEXAO";"DATE";7;"N";;8;392192;0;0,00000254977154046997;"NO";1;"Data da entrada no sistema";"SYS_C00132260 (CHECK, ENABLED)"
"CONSEG";"ACESSO";3;"NOM_USUARIO_NT";"VARCHAR2";30;"N";;9;1400;0;0,000281;"NO";254;"";"SYS_C00132261 (CHECK, ENABLED)"
"CONSEG";"ACESSO";4;"NOM_MAQUINA_NT";"VARCHAR2";30;"N";;14;1342;0;0,000491;"NO";254;"";"SYS_C00132262 (CHECK, ENABLED)"
"CONSEG";"ACESSO";5;"NOM_SISTEMA";"VARCHAR2";10;"N";;7;12;0;0,0833333333333333;"NO";1;"Nome do sistema aplicativo (CADASTRO,COMETA,SID)";"ACESSO_SISTEMA_FK (FOREIGN KEY, ENABLED); SYS_C00132263 (CHECK, ENABLED)"
"CONSEG";"ACESSO";6;"SEQ_USUARIO";"NUMBER";22;"N";0;5;696;0;0,000672;"NO";254;"Sequencial do usuário";"ACESSO_USUARIO_FK (FOREIGN KEY, ENABLED); SYS_C00132264 (CHECK, ENABLED)"
"CONSEG";"ACESSO";7;"DAT_DESCONEXAO";"DATE";7;"Y";;1;0;392377;0;"NO";0;"Data da saída do sistema";" (, )"
"CONSEG";"CARGO_PERMITIDO_GRUPO";1;"SEQ_ACESSO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial da conexão onde foi alterado ou criado o registro";"SYS_C00132266 (CHECK, ENABLED)"
"CONSEG";"CARGO_PERMITIDO_GRUPO";2;"NOM_GRUPO";"VARCHAR2";12;"N";;0;0;0;0;"NO";0;"Nome do Grupo";"CAR_PER_GRUPO_FK (FOREIGN KEY, ENABLED); CAR_PER_PK (PRIMARY KEY, ENABLED); SYS_C00132267 (CHECK, ENABLED)"
"CONSEG";"CARGO_PERMITIDO_GRUPO";3;"SEQ_CARGO_FUNCAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"CAR_PER_CAR_FUN_FK (FOREIGN KEY, ENABLED); CAR_PER_PK (PRIMARY KEY, ENABLED); SYS_C00132268 (CHECK, ENABLED)"
"CONSEG";"DESATIVADOS_AD";1;"MATRICULA";"CHAR";8;"Y";;9;5504;0;0,000181686046511628;"NO";1;"";" (, )"
"CONSEG";"GRUPO";1;"NOM_GRUPO";"VARCHAR2";12;"N";;10;60;0;0,00833333333333333;"NO";60;"Nome do Grupo";"GRUPO_PK (PRIMARY KEY, ENABLED); SYS_C00132270 (CHECK, ENABLED)"
"CONSEG";"GRUPO";2;"DSC_GRUPO";"VARCHAR2";240;"N";;25;52;0;0,00833333333333333;"NO";52;"Descrição do Grupo";"SYS_C00132271 (CHECK, ENABLED)"
"CONSEG";"GRUPO";3;"STA_GRUPO";"VARCHAR2";1;"N";;2;2;0;0,00833333333333333;"NO";2;"Status do grupo";"AVCON_318827_STA_G_000 (CHECK, ENABLED); SYS_C00132272 (CHECK, ENABLED)"
"CONSEG";"GRUPO";4;"NOM_ROLE";"VARCHAR2";40;"N";;14;58;0;0,0172413793103448;"NO";1;"Nome da role que será setada na aplicação para os usuários do grupo";"SYS_C00132273 (CHECK, ENABLED)"
"CONSEG";"GRUPO";5;"STA_GESTOR";"VARCHAR2";1;"N";;2;2;0;0,00833333333333333;"NO";2;"Status que indica se esse é um grupo de gestores ou não";"AVCON_318827_STA_G_001 (CHECK, ENABLED); SYS_C00132274 (CHECK, ENABLED)"
"CONSEG";"GRUPO";6;"SEQ_ACESSO";"NUMBER";22;"N";0;5;31;0;0,032258064516129;"NO";1;"Sequencial da conexão onde foi alterado ou criado o registro";"SYS_C00132275 (CHECK, ENABLED)"
"CONSEG";"GRUPO";7;"NOM_SISTEMA";"VARCHAR2";10;"N";;8;16;0;0,00833333333333333;"NO";16;"Nome do Sistema aplicativo (CADASTRO,COMETA,SID)";"GRUPO_SISTEMA_FK (FOREIGN KEY, ENABLED); SYS_C00132276 (CHECK, ENABLED)"
"CONSEG";"MLOG$_SISTEMA";1;"NOM_SISTEMA";"VARCHAR2";10;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_SISTEMA";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_SISTEMA";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_SISTEMA";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_SISTEMA";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_SISTEMA";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"CONSEG";"MLOG$_USUARIO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
