"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONTA_CORRENTE";"ARQUIVO_ETL";1;"SEQ_ARQUIVO_ETL";"NUMBER";22;"N";0;5;3359;0;0,000297707651086633;"NO";1;"Sequencial da tabela";"PK_ARQUIVO_ETL (PRIMARY KEY, ENABLED); SYS_C001551458 (CHECK, ENABLED)"
"CONTA_CORRENTE";"ARQUIVO_ETL";2;"NOM_ARQUIVO_ETL";"VARCHAR2";100;"N";;36;3228;0;0,00031;"NO";254;"Nome do arquivo";"SYS_C001551459 (CHECK, ENABLED)"
"CONTA_CORRENTE";"ARQUIVO_ETL";3;"DAT_CRIACAO_ARQUIVO";"DATE";7;"Y";;8;774;0;0,00129198966408269;"NO";1;"Data/hora de criação do arquivo";" (, )"
"CONTA_CORRENTE";"ARQUIVO_ETL";4;"TIP_ARQUIVO";"VARCHAR2";30;"Y";;23;8;0;0,000148853825543316;"NO";8;"Tipo do Arquivo";" (, )"
"CONTA_CORRENTE";"AUDITORIA_ENTIDADES";1;"SEQ_AUDITORIA";"NUMBER";22;"N";0;6;48166174;0;0,0000000207614580306918;"NO";1;"guarda a sequencia da auditoria";"PK_AUDITORIA_ENTIDADES (PRIMARY KEY, ENABLED); SYS_C001518469 (CHECK, ENABLED)"
"CONTA_CORRENTE";"AUDITORIA_ENTIDADES";2;"COD_MATRICULA_USUARIO";"VARCHAR2";255;"Y";;3;1019;38904392;0,00098135426889107;"NO";1;"guarda o codigo da matricula do usuario";" (, )"
"CONTA_CORRENTE";"AUDITORIA_ENTIDADES";3;"DAT_DATA_MODIFICACAO";"DATE";7;"Y";;8;7492096;0;0,000000133473997129775;"NO";1;"Data e hora da inclusao/alteracao do registro.";" (, )"
"CONTA_CORRENTE";"AUDITORIA_ENTIDADES";4;"DAT_TIMESTAMP";"TIMESTAMP(6)";11;"Y";6;11;47648768;0;0,0000000209869014871486;"NO";1;"Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.";" (, )"
"CONTA_CORRENTE";"CNAE_LEI_DESCONTO";1;"SEQ_LEI_DESCONTO";"NUMBER";22;"N";0;4;1;0;0,0294117647058824;"NO";1;"Sequencial da tabela";"FK_LEI_DESCONTO_R_CNAE_LEI (FOREIGN KEY, ENABLED); PK_CNAE_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551482 (CHECK, ENABLED)"
"CONTA_CORRENTE";"CNAE_LEI_DESCONTO";2;"COD_CAE";"NUMBER";22;"N";0;6;17;0;0,0588235294117647;"NO";1;"CNAE relacionado na Lei";"FK_CAE_R_CNAE_LEI (FOREIGN KEY, ENABLED); PK_CNAE_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551483 (CHECK, ENABLED)"
"CONTA_CORRENTE";"DEBITO";1;"SEQ_DEBITO";"NUMBER";22;"N";0;6;87523783;0;0,0000000114254659216456;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_DEBITO.";"PK_DEBITO (PRIMARY KEY, ENABLED); SYS_C001517475 (CHECK, ENABLED)"
