"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"COPAF";"CNAE_DECRETO_PARCELAMENTO";1;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Sequencial identificador do Decreto de Parcelamento";"FK_DECRETO_R_CNAE_DECRETO (FOREIGN KEY, ENABLED); PK_CNAE_DECRETO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525953 (CHECK, ENABLED)"
"COPAF";"CNAE_DECRETO_PARCELAMENTO";2;"COD_CAE";"NUMBER";22;"N";0;6;1;0;0,25;"NO";1;"CNAE associado ao Decreto de Parcelamento";"FK_CAE_R_CNAE_DECRETO (FOREIGN KEY, ENABLED); PK_CNAE_DECRETO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525954 (CHECK, ENABLED)"
"COPAF";"DEBITO_DECRETO";1;"SEQ_DECRETO";"NUMBER";22;"N";0;;;;;"NO";;"";"FK_DECRETO_R_DEBITO_DEC (FOREIGN KEY, ENABLED); SYS_C001563774 (CHECK, ENABLED); SYS_C001563776 (PRIMARY KEY, ENABLED)"
"COPAF";"DEBITO_DECRETO";2;"SEQ_DEBITO";"NUMBER";22;"N";0;;;;;"NO";;"";"FK_DEBITO_R_DEBITO_DEC (FOREIGN KEY, ENABLED); SYS_C001563775 (CHECK, ENABLED); SYS_C001563776 (PRIMARY KEY, ENABLED); UK_DEBITO_DECRETO_1 (UNIQUE, ENABLED)"
"COPAF";"DEBITO_DECRETO";3;"SEQ_DEBITO_DECRETO";"NUMBER";22;"N";0;;;;;"NO";;"";"SYS_C001563875 (CHECK, ENABLED)"
"COPAF";"DEBITO_DECRETO";4;"DAT_FIM";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"COPAF";"DEBITO_DECRETO";5;"DAT_INICIO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"COPAF";"DEBITO_DECRETO";6;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;;;;;"NO";;"";"SYS_C001563876 (CHECK, ENABLED); UK_DEBITO_DECRETO_1 (UNIQUE, ENABLED)"
"COPAF";"DEBITO_DECRETO";7;"SEQ_USUARIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";1;"SEQ_DEBITO_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;4;788;0;0,00126903553299492;"NO";1;"";"SYS_C001563957 (CHECK, ENABLED); SYS_C001563959 (PRIMARY KEY, ENABLED)"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";2;"DAT_FIM";"DATE";7;"Y";;8;1;0;1;"NO";1;"";" (, )"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";3;"DAT_INICIO";"DATE";7;"Y";;8;7;0;0,000634517766497462;"NO";7;"";" (, )"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";4;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;525;0;0,001813;"NO";254;"";" (, )"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";5;"SEQ_DECRETO_PARCELAMENTO";"NUMBER";22;"N";0;3;1;0;0,000634517766497462;"NO";1;"";"FK_DECRETO_R_DEBITO_DECRETO_PARC (FOREIGN KEY, ENABLED); SYS_C001563958 (CHECK, ENABLED)"
"COPAF";"DEBITO_DECRETO_PARCELAMENTO";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;4;16;253;0,0625;"NO";1;"";" (, )"
"COPAF";"DEBITO_PARCELAMENTO";1;"SEQ_PARCELAMENTO";"NUMBER";22;"N";0;6;16784;0;0,000059580552907531;"NO";1;"Sequencial identificador do Parcelamento";"FK_PARCELAMENTO_R_DEBITO_PAR (FOREIGN KEY, ENABLED); PK_DEBITO_PARCELAMENTO (PRIMARY KEY, ENABLED); SYS_C001525956 (CHECK, ENABLED)"
