"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"ACAO_PENDENTE";1;"SEQ_ACAO_PENDENTE";"NUMBER";22;"N";0;4;233;0;0,00429184549356223;"NO";1;"Chave primária";"PK_ACAO_PENDENTE (PRIMARY KEY, ENABLED); SYS_C001564645 (CHECK, ENABLED)"
"ITCD2";"ACAO_PENDENTE";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;173;0;0,00214592274678112;"NO";173;"Referência ao processo";"FK_ACAO_PENDENTE_PROCESSO_ITCD (FOREIGN KEY, ENABLED)"
"ITCD2";"ACAO_PENDENTE";3;"DAT_CRIACAO";"DATE";7;"Y";;8;205;0;0,0048780487804878;"NO";1;"Data de criação da pendência";" (, )"
"ITCD2";"ACAO_PENDENTE";4;"DAT_VISUALIZACAO";"DATE";7;"Y";;6;123;84;0,00813008130081301;"NO";1;"Data de visualização da pendência";" (, )"
"ITCD2";"ACAO_PENDENTE";5;"SIT_ACAO_PENDENTE";"NUMBER";22;"Y";0;3;2;0;0,00214592274678112;"NO";2;"Situação da ação pendente: 1 - Criada, 2 - Visualizada, 3 - Cancelada";" (, )"
"ITCD2";"ACAO_PENDENTE";6;"SEQ_USUARIO_VISUALIZACAO";"NUMBER";22;"Y";0;0;0;233;0;"NO";0;"Usuário que visualizou a ação";" (, )"
"ITCD2";"ACAO_PENDENTE";7;"TIP_ORIGEM_ACAO_PENDENTE";"NUMBER";22;"Y";0;3;5;0;0,00214592274678112;"NO";5;"Origem da ação pendente: 1 - Dados Gerais, 2 - Legatários";" (, )"
"ITCD2";"ACAO_PENDENTE";8;"STA_IMPEDITIVA";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Indica que a ação deve ser resolvida antes de transmitir o processo";" (, )"
"ITCD2";"ACAO_PENDENTE";9;"DSC_ACAO_PENDENTE";"VARCHAR2";250;"Y";;91;5;0;0,00214592274678112;"NO";5;"Descrição da ação";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";1;"SEQ_ACAO_PENDENTE";"NUMBER";22;"N";0;4;239;0;0,00418410041841004;"NO";1;"Chave primária";"SYS_C001564648 (CHECK, ENABLED)"
"ITCD2";"ACAO_PENDENTE_AUD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;178;0;0,00561797752808989;"NO";1;"Referência ao processo";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";3;"DAT_CRIACAO";"DATE";7;"Y";;8;211;0;0,004739336492891;"NO";1;"Data de criação da pendência";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";4;"DAT_VISUALIZACAO";"DATE";7;"Y";;4;126;239;0,00793650793650794;"NO";1;"Data de visualização da pendência";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";5;"SIT_ACAO_PENDENTE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Situação da ação pendente: 1 - Criada, 2 - Visualizada, 3 - Cancelada";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";6;"SEQ_USUARIO_VISUALIZACAO";"NUMBER";22;"Y";0;0;0;391;0;"NO";0;"Usuário que visualizou a ação";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";7;"TIP_ORIGEM_ACAO_PENDENTE";"NUMBER";22;"Y";0;3;5;0;0,2;"NO";1;"Origem da ação pendente: 1 - Dados Gerais, 2 - Legatários";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";8;"STA_IMPEDITIVA";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Indica que a ação deve ser resolvida antes de transmitir o processo";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";9;"DSC_ACAO_PENDENTE";"VARCHAR2";250;"Y";;92;5;0;0,2;"NO";1;"Descrição da ação";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";10;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;365;0;0,00273972602739726;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"ACAO_PENDENTE_AUD";11;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"ADVOGADO";1;"SEQ_ADVOGADO";"NUMBER";22;"N";0;5;29112;0;0,0000343500961802693;"NO";1;"Sequencial do Advogado";"PK_ADVOGADO (PRIMARY KEY, ENABLED); SYS_C001554724 (CHECK, ENABLED)"
"ITCD2";"ADVOGADO";2;"COD_UF";"NUMBER";22;"Y";0;3;27;0;0,0000171750480901346;"NO";27;"Unidade da Federacao";" (, )"
"ITCD2";"ADVOGADO";3;"NUM_INSCRICAO_OAB";"VARCHAR2";10;"Y";;6;27080;88;0,0000369276218611521;"NO";1;"Numero da inscricao da OAB";" (, )"
"ITCD2";"ADVOGADO";4;"NOM_ADVOGADO";"VARCHAR2";100;"Y";;28;28338;0;0,000035288305455572;"NO";1;"Nome do Advogado";" (, )"
"ITCD2";"ADVOGADO";5;"NUM_CPF_ADVOGADO";"NUMBER";22;"Y";0;7;24502;3778;0,0000408129948575626;"NO";1;"Numero do CPF do advogado";" (, )"
