"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"ADICAO";1;"SEQ_ADICAO";"NUMBER";22;"N";0;6;3859756;0;0,000000259083734826761;"NO";1;"Sequencial";"PK_ADICAO (PRIMARY KEY, ENABLED); SYS_C00175768 (CHECK, ENABLED)"
"NFECORP";"ADICAO";2;"SEQ_DOCUMENTO_IMPORTACAO";"NUMBER";22;"N";0;6;3836672;0;0,000000260642556882632;"NO";1;"chave estrangeira que referencia o DOCUMENTO DE IMPORTAÇÃO";"FK_DOC_IMPORTACAO_R_ADICAO (FOREIGN KEY, ENABLED); SYS_C00175769 (CHECK, ENABLED)"
"NFECORP";"ADICAO";3;"NUM_ADICAO";"NUMBER";22;"Y";0;4;876;0;0,00114155251141553;"NO";1;"Número da Adição";" (, )"
"NFECORP";"ADICAO";4;"NUM_SEQ_ADICAO";"NUMBER";22;"Y";0;4;688;0;0,00145348837209302;"NO";1;"Número seqüencial do item dentro da Adição";" (, )"
"NFECORP";"ADICAO";5;"COD_FABRICANTE";"VARCHAR2";60;"Y";;10;76192;0;0,0000131247375052499;"NO";1;"Código do fabricante estrangeiro (usado nos sistemas internos de informação do emitente da NF-e)";" (, )"
"NFECORP";"ADICAO";6;"VLR_DESC_DI";"NUMBER";22;"Y";2;2;3784;3819809;0,000264270613107822;"NO";1;"Valor do desconto do item da DI – adição";" (, )"
"NFECORP";"ADICAO";7;"NUM_DRAW";"VARCHAR2";20;"Y";;2;3259;3337804;0,000306842589751458;"NO";1;"Número do ato concessório de Drawback";" (, )"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";1;"SEQ_AUDIT_IRRE_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela";"PK_AUDITORIA_IRREGULARI_FISC (PRIMARY KEY, ENABLED); SYS_C00188585 (CHECK, ENABLED)"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";2;"SEQ_IRREGULARIDA_FISC";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial da tabela";"FK_IRRE_FISCAL_R_AUDI_IRRE_FIS (FOREIGN KEY, ENABLED)"
"NFECORP";"AUDITORIA_IRREGULARI_FISC";3;"SEQ_ITEM_IRRE_FISCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial da tabela";"FK_ITE_IRRE_FIS_R_AUD_IRRE_FIS (FOREIGN KEY, ENABLED)"
