"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"ARQUIVO_PAGAMENTO";1;"SEQ_ARQUIVO_PAGAMENTO";"NUMBER";22;"N";0;6;1048822;0;0,000000953450633186565;"NO";1;"Chave sequencial da tabela";"PK_ARQUIVO_PAGAMENTO (PRIMARY KEY, ENABLED); SYS_C001528284 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;8;0;0,000000476725316593283;"NO";8;"Chave sequencial da Instituiçao Arrecadadora";"ARQUIVO_PAGAMENTO_UK1 (UNIQUE, ENABLED); FK_INST_ARREC_R_ARQUIVO_PAG (FOREIGN KEY, ENABLED); SYS_C001528285 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";3;"COD_REMESSA";"NUMBER";22;"N";0;3;10456;0;0,0000956388676358072;"NO";1;"Código da remessa indicado no arquivo ""A"" - Header, na posiçao 2 a 2 do arquivo de DAE e GNRE.
Código da remessa indicado no arquivo ""1"" - Header, na posiçao 38 a 43 do arquivo de DAS";"SYS_C001528286 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";4;"DAT_GERACAO_ARQUIVO";"DATE";7;"N";;8;3460;0;0,000191;"NO";254;"Data de geraçao do arquivo de pagamento indicado no arquivo ""A"" - Header, na posiçao 66 a 73 do arquivo de DAE e GNRE.
Data de geraçao do arquivo de pagamento indicado no arquivo ""1"" - Header, na posiçao 30 a 37 do arquivo de DAS";"SYS_C001528287 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";5;"NUM_SEQUENCIAL_ARQUIVO";"NUMBER";22;"N";0;5;552128;0;0,000002;"NO";254;"Número sequencial do arquivo (NSA), indicado no arquivo ""A"" - Header, na posiçao 74 a 79 do arquivo de DAE e GNRE.
Número sequencial do arquivo (NSA), indicado no arquivo ""1"" - Header, na posiçao 2 a 9 do arquivo de DAS";"ARQUIVO_PAGAMENTO_UK1 (UNIQUE, ENABLED); SYS_C001528288 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";6;"NUM_VERSAO_LAYOUT";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Versao do layout do arquivo indicado no arquivo ""A"" - Header, na posiçao 80 a 81 do arquivo de DAE e GNRE.
Versao do layout do arquivo indicado no arquivo ""1"" - Header, na posiçao 44 a 45 do arquivo de DAS";"SYS_C001528289 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";7;"NUM_TOTAL_REGISTRO";"NUMBER";22;"N";0;4;11656;0;0,0000857927247769389;"NO";1;"Quantidade de registros indicado no arquivo ""Z"" - Trailler, na posiçao 2 a 7 do arquivo de DAE e GNRE.
Quantidade de registros indicado no arquivo ""3"" - Trailler, na posiçao 10 a 15 do arquivo de DAS";"SYS_C001528290 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";8;"VLR_TOTAL_REGISTRO";"NUMBER";22;"N";2;6;768704;0;0,00000130089085005412;"NO";1;"Valor do total de registros indicado no arquivo ""Z"" - Trailler, na posiçao 8 a 24 do arquivo de DAE e GNRE.
Valor do total de registros indicado no arquivo ""3"" - Trailler, na posiçao 16 a 32 do arquivo de DAS";"SYS_C001528291 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";9;"DSC_PASTA_ORIGEM";"VARCHAR2";150;"N";;33;8;0;0,125;"NO";1;"Descriçao do caminho de origem do arquivo";"SYS_C001528292 (CHECK, ENABLED)"
"RECEITA2";"ARQUIVO_PAGAMENTO";10;"DSC_PASTA_DESTINO";"VARCHAR2";150;"Y";;41;6;2;0,166666666666667;"NO";1;"Descriçao do caminho de destino do arquivo";" (, )"
