"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"AGENCIA";1;"SEQ_AGENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequêncial da Agência";"PK_AGENCIA (PRIMARY KEY, ENABLED); SYS_C00152904 (CHECK, ENABLED)"
"SETA";"AGENCIA";2;"SEQ_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQUENCIAL DA TABELA BANCO";"AGENCIA_BANCO_FK (FOREIGN KEY, ENABLED); SYS_C00152905 (CHECK, ENABLED)"
"SETA";"AGENCIA";3;"NUM_AGENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00152906 (CHECK, ENABLED)"
"SETA";"AGENCIA";4;"NUM_DIGITO";"VARCHAR2";2;"N";;0;0;0;0;"NO";0;"";"SYS_C00152907 (CHECK, ENABLED)"
"SETA";"AGENCIA";5;"NOM_AGENCIA";"VARCHAR2";20;"N";;0;0;0;0;"NO";0;"";"SYS_C00152908 (CHECK, ENABLED)"
"SETA";"AGENCIA";6;"NUM_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00152909 (CHECK, ENABLED)"
"SETA";"BAIRRO";1;"SEQ_BAIRRO";"NUMBER";22;"N";0;5;32081;0;0,0000311710981577881;"NO";1;"Sequencial do Bairro";"BAIRRO_PK (PRIMARY KEY, ENABLED); SYS_C00152911 (CHECK, ENABLED)"
"SETA";"BAIRRO";2;"NOM_BAIRRO";"VARCHAR2";80;"N";;17;19308;0;0,000051;"NO";254;"Nome oficial do Bairro conforme ECT.";"SYS_C00152912 (CHECK, ENABLED)"
"SETA";"BANCO";1;"NUM_BANCO";"NUMBER";22;"N";0;4;157;0;0,00290697674418605;"NO";157;"Número do banco (Código utilizado para a compensação de valores pelos bancos)";"SYS_C00152914 (CHECK, ENABLED)"
"SETA";"BANCO";2;"NOM_BANCO";"VARCHAR2";60;"N";;26;172;0;0,00290697674418605;"NO";172;"Nome do banco";"SYS_C00152915 (CHECK, ENABLED)"
"SETA";"BANCO";3;"SEQ_BANCO";"NUMBER";22;"N";0;4;172;0;0,00581395348837209;"NO";1;"SEQUENCIAL DA ENTIDADE BANCO";"BANCO_PK (PRIMARY KEY, ENABLED); SYS_C00152916 (CHECK, ENABLED)"
"SETA";"BANCO";4;"STA_BANCO";"NUMBER";22;"Y";0;3;2;0;0,00290697674418605;"NO";2;"Status do Banco
0 - Inativo
1 - Ativo";" (, )"
