<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"CAT_CONTRATO_AUDITORIA";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Categoria do Contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";4;"NUM_VAGAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas do contrato";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";8;"VLR_ENCARGOS";"NUMBER";22;"Y";4;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";9;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";10;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";11;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";12;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CAT_CONTRATO_AUDITORIA";13;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
