"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"BATCH_JOB_EXECUTION";1;"JOB_EXECUTION_ID";"NUMBER";22;"N";0;4;2944;0;0,000339673913043478;"NO";1;"";"SYS_C00159575 (CHECK, ENABLED); SYS_C00161592 (PRIMARY KEY, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION";2;"VERSION";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";3;"JOB_INSTANCE_ID";"NUMBER";22;"N";0;4;2944;0;0,000339673913043478;"NO";1;"";"JOB_INST_EXEC_FK (FOREIGN KEY, ENABLED); SYS_C00159576 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION";4;"CREATE_TIME";"TIMESTAMP(6)";11;"N";6;11;2941;0;0,000340020401224073;"NO";1;"";"SYS_C00159577 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION";5;"START_TIME";"TIMESTAMP(6)";11;"Y";6;11;2924;12;0,000341997264021888;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";6;"END_TIME";"TIMESTAMP(6)";11;"Y";6;11;2830;86;0,000353356890459364;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";7;"STATUS";"VARCHAR2";10;"Y";;8;5;0;0,2;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";8;"EXIT_CODE";"VARCHAR2";100;"Y";;8;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";9;"EXIT_MESSAGE";"VARCHAR2";2500;"Y";;7;6;2894;0,166666666666667;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";10;"LAST_UPDATED";"TIMESTAMP(6)";11;"Y";6;11;2910;0;0,000343642611683849;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION";11;"JOB_CONFIGURATION_LOCATION";"VARCHAR2";2500;"Y";;0;0;2944;0;"NO";0;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_CONTEXT";1;"JOB_EXECUTION_ID";"NUMBER";22;"N";0;4;2943;0;0,000339789330615019;"NO";1;"";"JOB_EXEC_CTX_FK (FOREIGN KEY, ENABLED); SYS_C00161447 (CHECK, ENABLED); SYS_C00162348 (PRIMARY KEY, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION_CONTEXT";2;"SHORT_CONTEXT";"VARCHAR2";2500;"N";;11;1;0;1;"NO";1;"";"SYS_C00161448 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION_CONTEXT";3;"SERIALIZED_CONTEXT";"CLOB";4000;"Y";;0;0;2943;0;"NO";0;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";1;"JOB_EXECUTION_ID";"NUMBER";22;"N";0;4;2943;0;0,000339789330615019;"NO";1;"";"JOB_EXEC_PARAMS_FK (FOREIGN KEY, ENABLED); SYS_C00159561 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";2;"TYPE_CD";"VARCHAR2";6;"N";;5;1;0;1;"NO";1;"";"SYS_C00159562 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";3;"KEY_NAME";"VARCHAR2";100;"N";;5;1;0;1;"NO";1;"";"SYS_C00159563 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";4;"STRING_VAL";"VARCHAR2";250;"Y";;0;0;2943;0;"NO";0;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";5;"DATE_VAL";"TIMESTAMP(6)";11;"Y";6;11;2816;0;0,000355113636363636;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";6;"LONG_VAL";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";7;"DOUBLE_VAL";"NUMBER";22;"Y";;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_EXECUTION_PARAMS";8;"IDENTIFYING";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00159564 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_INSTANCE";1;"JOB_INSTANCE_ID";"NUMBER";22;"N";0;4;2944;0;0,000339673913043478;"NO";1;"";"SYS_C00159586 (CHECK, ENABLED); SYS_C00161590 (PRIMARY KEY, ENABLED)"
"SIGET";"BATCH_JOB_INSTANCE";2;"VERSION";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_JOB_INSTANCE";3;"JOB_NAME";"VARCHAR2";100;"N";;17;7;0;0,142857142857143;"NO";1;"";"JOB_INST_UN (UNIQUE, ENABLED); SYS_C00159589 (CHECK, ENABLED)"
"SIGET";"BATCH_JOB_INSTANCE";4;"JOB_KEY";"VARCHAR2";32;"N";;33;2817;0;0,00035498757543486;"NO";1;"";"JOB_INST_UN (UNIQUE, ENABLED); SYS_C00159590 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";1;"STEP_EXECUTION_ID";"NUMBER";22;"N";0;4;2929;0;0,000341413451689997;"NO";1;"";"SYS_C00159546 (CHECK, ENABLED); SYS_C00161593 (PRIMARY KEY, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";2;"VERSION";"NUMBER";22;"N";0;4;422;0;0,0023696682464455;"NO";1;"";"SYS_C00159547 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";3;"STEP_NAME";"VARCHAR2";100;"N";;20;7;0;0,142857142857143;"NO";1;"";"SYS_C00159548 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";4;"JOB_EXECUTION_ID";"NUMBER";22;"N";0;4;2929;0;0,000341413451689997;"NO";1;"";"JOB_EXEC_STEP_FK (FOREIGN KEY, ENABLED); SYS_C00159549 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";5;"START_TIME";"TIMESTAMP(6)";11;"N";6;11;2868;0;0,000348675034867503;"NO";1;"";"SYS_C00159550 (CHECK, ENABLED)"
"SIGET";"BATCH_STEP_EXECUTION";6;"END_TIME";"TIMESTAMP(6)";11;"Y";6;11;2826;66;0,000353857041755131;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";7;"STATUS";"VARCHAR2";10;"Y";;8;4;0;0,25;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";8;"COMMIT_COUNT";"NUMBER";22;"Y";0;3;422;0;0,0023696682464455;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";9;"READ_COUNT";"NUMBER";22;"Y";0;4;499;0;0,00200400801603206;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";10;"FILTER_COUNT";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"BATCH_STEP_EXECUTION";11;"WRITE_COUNT";"NUMBER";22;"Y";0;4;912;0;0,00109649122807018;"NO";1;"";" (, )"
