OWNER;TABLE_NAME;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DENSITY;DEFAULT_ON_NULL;NUM_BUCKETS;COMMENTS;CONSTRAINTS
SINFA;AGRICULTOR;1;SEQ_PESSOA_FISICA_JUR;NUMBER;22;N;0;6;918;0;0,00108932461873638;NO;1;identificador da pessoa fisica do cadastro associado ao Agricultor.;"PK_AGRICULTOR (PRIMARY KEY, ENABLED); SYS_C0059600 (CHECK, ENABLED)"
SINFA;AGRICULTOR;2;COD_DAP;VARCHAR2;50;N;;25;884;0;0,00113122171945701;NO;1;Codigo da Declara��o de Aptid�o ao Pronaf;SYS_C0059601 (CHECK, ENABLED)
SINFA;AGRICULTOR;3;VLR_LIM_ISENCAO;NUMBER;22;N;4;4;1;0;1;NO;1;Valor do Limite de Isencao Anual de nota do Agricultor.;SYS_C0059602 (CHECK, ENABLED)
SINFA;ARTESAO;1;SEQ_PESSOA_FISICA_JUR;NUMBER;22;N;0;6;12749;0;7,84375245117264E-05;NO;1;Identificador da Pessoa do cadastro associada ao artes�o.;"PK_ARTESAO (PRIMARY KEY, ENABLED); SYS_C0059604 (CHECK, ENABLED)"
SINFA;ARTESAO;2;NUM_CARTEIRA;VARCHAR2;7;N;;6;12749;0;7,84375245117264E-05;NO;1;Numero da carteira do artes�o;SYS_C0059605 (CHECK, ENABLED)
SINFA;ARTESAO;3;STA_ARTESAO;VARCHAR2;1;Y;;2;1;0;1;NO;1;Status da situa��o do artes�o;CKC_STA_ARTESAO_ARTESAO (CHECK, ENABLED)
SINFA;ARTESAO;4;DSC_MOTIVO_CADASTRO;VARCHAR2;500;Y;;0;0;12749;0;NO;0;Motivo para cadastro de artes�o criado pela SEFAZ atraves do Sinfa.; (, )
SINFA;ARTESAO_TIPOLOGIA;1;SEQ_ARTESAO_TIPOLOGIA;NUMBER;22;N;0;6;16088;0;6,21581302834411E-05;NO;1;Codigo de Artesao Tipologia.;"PK_ARTESAO_TIPOLOGIA (PRIMARY KEY, ENABLED); SYS_C0059608 (CHECK, ENABLED)"
SINFA;ARTESAO_TIPOLOGIA;2;SEQ_PESSOA_ARTESAO;NUMBER;22;N;0;6;12749;0;7,84375245117264E-05;NO;1;codigo do artes?o;"FK_ART_TIP_R_ART (FOREIGN KEY, ENABLED); SYS_C0059609 (CHECK, ENABLED)"
SINFA;ARTESAO_TIPOLOGIA;3;DSC_TIPOLOGIA;VARCHAR2;100;N;;15;16;0;0,0625;NO;1;descri??o da tipologia do artes?o (Area de atuacao do artes?o);SYS_C0059610 (CHECK, ENABLED)
SINFA;ARTESAO_TIPOLOGIA;4;QTD_PECAS;NUMBER;22;N;0;4;14;0;0,0714285714285714;NO;1;limite de pe?as disponiveis dessa tipologia para o artesao.;SYS_C0059611 (CHECK, ENABLED)
SINFA;BAIXA_MANUAL_NOTA;1;SEQ_BAIXA_MANUAL;NUMBER;22;N;0;5;55927;0;1,78804513025909E-05;NO;1;surrogate key da tabela;"PK_BAIXA_MANUAL_NOTA (PRIMARY KEY, ENABLED); SYS_C0059613 (CHECK, ENABLED)"
SINFA;BAIXA_MANUAL_NOTA;2;SEQ_NFA;NUMBER;22;N;0;6;55927;0;1,78804513025909E-05;NO;1;C�digo da NFA;"BAIXA_MANUAL_NOTA_UK1 (UNIQUE, ENABLED); FK_BAI_MAN_NOT_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059614 (CHECK, ENABLED)"
SINFA;BAIXA_MANUAL_NOTA;3;DSC_LOCAL_PAGAMENTO;VARCHAR2;100;N;;15;6726;0;0,000148676776687481;NO;1;Local em que o DAE foi pago;SYS_C0059615 (CHECK, ENABLED)
