OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SIPAJ;ADVOGADO_PROC_JUDIC;9831;N;2;SEQ_ADVOGADO;NUMBER;22;N;0;5;3248;0;NO;Sequencial do Advogado;PK_ADVOGADO_PROC_JUDIC (PRIMARY KEY: ENABLED)- SYS_C0059262 (C: ENABLED)
SIPAJ;ADVOGADO_PROC_JUDIC;9831;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;7162;0;NO;Identificador unico de processo ou documento.;FK_PRO_JUD_R_ADV_PROC (FOREIGN KEY: ENABLED)- PK_ADVOGADO_PROC_JUDIC (PRIMARY KEY: ENABLED)- SYS_C0059261 (C: ENABLED)
SIPAJ;ANDAMENTO;60078;N;4;DAT_ANDAMENTO;DATE;7;N;;8;60078;0;NO;Data em que foi o registro de andamento foi criado.;SYS_C0059265 (C: ENABLED)
SIPAJ;ANDAMENTO;60078;N;5;DSC_ANDAMENTO;VARCHAR2;255;Y;;88;210;0;NO;Descricao da acao que criou o registro de andamento.; (: )
SIPAJ;ANDAMENTO;60078;N;1;SEQ_ANDAMENTO;NUMBER;22;N;0;5;60078;0;NO;Identificador �nico do andamento do processo.;PK_ANDAMENTO (PRIMARY KEY: ENABLED)- SYS_C0059264 (C: ENABLED)
SIPAJ;ANDAMENTO;60078;N;3;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;26674;0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_AND (FOREIGN KEY: ENABLED)
SIPAJ;ANDAMENTO;60078;N;2;SEQ_USUARIO;NUMBER;22;Y;0;6;39;0;NO;Usu�rio autor da a��o que provocou o andamento.;FK_USU_R_AND (FOREIGN KEY: ENABLED)
SIPAJ;ANDAMENTO;60078;N;6;STA_PROCESSO;NUMBER;22;Y;0;3;5;0;NO;;CKC_STA_PROCESSO_ANDAMENTO (C: ENABLED)
SIPAJ;ASSUNTO;226;N;3;DSC_ASSUNTO;VARCHAR2;60;N;;23;218;0;NO;Descri��o do assunto do processo;SYS_C0059270 (C: ENABLED)
SIPAJ;ASSUNTO;226;N;1;SEQ_ASSUNTO;NUMBER;22;N;0;4;226;0;NO;Identificador �nico do assunto do processo;PK_ASSUNTO (PRIMARY KEY: ENABLED)- SYS_C0059268 (C: ENABLED)
