<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"ACAO_DEFAULT";1;"COD_PARAMETRO";"VARCHAR2";255;"N";;0;0;0;0;"NO";0;"";"PK_ACAO_DEFAULT (PRIMARY KEY, ENABLED); SYS_C0059058 (CHECK, ENABLED)"
"SISSEG";"ACAO_DEFAULT";2;"DSC_ACAO";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"";"SYS_C0059059 (CHECK, ENABLED)"
"SISSEG";"ACESSO";1;"SEQ_ACESSO";"NUMBER";22;"N";0;7;113161259;0;0,00000000883694657373863;"NO";1;"Chave primária, será criado sequence.";"PK_ACESSO (PRIMARY KEY, ENABLED); SYS_C0059061 (CHECK, ENABLED)"
"SISSEG";"ACESSO";2;"SEQ_USUARIO_REDE";"NUMBER";22;"Y";0;2;4033;102345687;0,000247954376394743;"NO";1;"Usuario de rede, Constraint . ";"FK_ACESSO_R_USUARIO_REDE (FOREIGN KEY, ENABLED)"
"SISSEG";"ACESSO";3;"SEQ_USUARIO_APLICACAO";"NUMBER";22;"N";0;6;204096;0;0,000001;"NO";254;"Usuario de Aplicação - Constraint";"FK_ACESSO_R_USUARIO_APLIC (FOREIGN KEY, ENABLED); SYS_C0059062 (CHECK, ENABLED)"
"SISSEG";"ACESSO";4;"DAT_ACESSO";"DATE";7;"N";;8;59838464;0;0,0000000167116589088918;"NO";1;"Data de acesso ou operação no banco";"SYS_C0059063 (CHECK, ENABLED)"
"SISSEG";"ACESSO";5;"DSC_ENDERECO_IP";"VARCHAR2";15;"N";;15;37480;0;0,000004;"NO";254;"Endereço IP ";"SYS_C0059064 (CHECK, ENABLED)"
"SISSEG";"ACESSO";6;"NOM_HOST_NAME";"VARCHAR2";50;"N";;24;12536;0;0,0000797702616464582;"NO";1;"Nome da máquina da qual foi feito o acesso.";"SYS_C0059065 (CHECK, ENABLED)"
"SISSEG";"ACESSO";7;"DSC_CHAVE_ALEATORIA";"VARCHAR2";60;"Y";;5;5170176;106433023;0,000000193417013269954;"NO";1;"Chave aleatória que será gerada pela aplicação para fazer a validação a url acessada pelo o usuário.";" (, )"
"SISSEG";"ACESSO";8;"DAT_GERAC_CHAVE_ALEATORIA";"DATE";7;"Y";;2;6427136;106433012;0,000000155590297140126;"NO";1;"Data de Geração da Chave Aleatória. Está informação será utilizada no momento de validar o acesso do usuário.";" (, )"
"SISSEG";"ACESSO";9;"COD_CONFIG_ORGAO";"NUMBER";22;"N";0;3;1;0;0,00000000441847328686932;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACESSO_R_CONFIG_ORGAO (FOREIGN KEY, ENABLED); PK_ACESSO (PRIMARY KEY, ENABLED); SYS_C0059066 (CHECK, ENABLED)"
"SISSEG";"ACESSO";10;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;4;68;33451526;0,0147058823529412;"NO";1;"Código do Posto ou outro Órgão Local onde aconteceu a operação. Obtido pela sub-rede do ip da máquina do usuário logado.";"FK_ACE_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";1;"SEQ_ACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequncial da ação";"FK_ACESS_INTER (FOREIGN KEY, ENABLED); PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059068 (CHECK, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";2;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_ACESS_USUAR (FOREIGN KEY, ENABLED); PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059069 (CHECK, ENABLED)"
"SISSEG";"ACESSO_INTERFACE_ACAO";3;"NUM_ACESSO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Número de acessos efetuados pelo usuário.";"SYS_C0059070 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";1;"SEQ_AUDITORIA";"NUMBER";22;"N";0;6;24932393;0;0,0000000401084645184279;"NO";1;"Sequencial da auditoria.";"PK_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C0059072 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";2;"TIP_OPERACAO";"VARCHAR2";1;"N";;2;4;0;0,0000000200542322592139;"NO";4;"Indica se foi efetuado uma operação de INSERT, UPDATE ou DELETE.";"CKC_TIP_OPERACAO_AUDITORI (CHECK, ENABLED); SYS_C0059073 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";3;"DAT_AUDITORIA";"DATE";7;"N";;8;16585728;0;0,0000000602928011360129;"NO";1;"Data da execução do comando.";"SYS_C0059074 (CHECK, ENABLED)"
"SISSEG";"AUDITORIA";4;"SEQ_ACAO";"NUMBER";22;"Y";0;3;181;13096130;0,0000000422430626963933;"NO";181;"Sequencial da ação que disparou o comando.";"FK_AUDIT_INTER (FOREIGN KEY, DISABLED)"
"SISSEG";"AUDITORIA";5;"DSC_COMANDO_SQL";"CLOB";4000;"Y";;0;0;24932393;0;"NO";0;"SQL do comando executado.";" (, )"
"SISSEG";"AUDITORIA";6;"DSC_ESTADO_ANTES";"CLOB";4000;"Y";;332;0;13139641;0;"NO";0;"";" (, )"
"SISSEG";"AUDITORIA";7;"DSC_ESTADO_DEPOIS";"CLOB";4000;"Y";;352;0;13139641;0;"NO";0;"";" (, )"
